ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
XingbinQianjiang-tongue-1,,XingbinQianjiang,tongue,lɪn²¹,lɪn²¹,l ɪ n ²¹,,,,,,,,3411,3461
BiaoMin-tongue-1,,BiaoMin,tongue,blit²¹,blit²¹,b l i t ²¹,,,,,,,,3408,272
CentralGuizhouChuanqiandian-tongue-1,,CentralGuizhouChuanqiandian,tongue,qə⁰²mple⁵⁵,qə⁰²mple⁵⁵,q ə ⁰/² + ⁿp l e ⁵⁵,,,,,,,,3408,479 272
Chuanqiandian-tongue-1,,Chuanqiandian,tongue,mplai²⁴,mplai²⁴,ⁿp l ai ²⁴,,,,,,,,3408,272
Dongnu-tongue-1,,Dongnu,tongue,ʔa⁰²mpla²¹,ʔa⁰²mpla²¹,ʔ a ⁰/² + ⁿp l a ²¹,,,,,,,,3408,680 272
EasternBahen-tongue-1,,EasternBahen,tongue,ntʰei³¹,ntʰei³¹,ⁿtʰ ei ³¹,,,,,,,219,3415,766
EasternLuobuohe-tongue-1,,EasternLuobuohe,tongue,ʔa⁰²mble³³,ʔa⁰²mble³³,ʔ a ⁰/² + ⁿb l e ³³,,,,,,,,3408,680 272
EasternQiandong-tongue-1,,EasternQiandong,tongue,qa³³nja¹³,qa³³nja¹³,q a ³³ + nʲ a ¹³,,,,,,,,3409,479 988
EasternXiangxi-tongue-1,,EasternXiangxi,tongue,ki⁰³mja³⁵,ki⁰³mja³⁵,k i ⁰/³ + m j a ³⁵,,,,,,,,3409,479 1046
Jiongnai-tongue-1,,Jiongnai,tongue,mpli¹²,mpli¹²,ⁿp l i ¹²,,,,,,,,3408,272
KimMun-tongue-1,,KimMun,tongue,bjat⁴²,bjat⁴²,b j a t ⁴²,,,,,,,,3419,1161
Mien-tongue-1,,Mien,tongue,bjet¹²,bjet¹²,b j e t ¹²,,,,,,,,3419,1161
NortheastYunnanChuanqiandian-tongue-1,,NortheastYunnanChuanqiandian,tongue,ʔa⁵⁵ndlɦai¹¹,ʔa⁵⁵ndlɦai¹¹,ʔ a ⁵⁵ + ⁿdʱ l ai ¹¹,,,,,,,,3413,680 766
NorthernQiandong-tongue-1,,NorthernQiandong,tongue,qa³³ni³¹,qa³³ni³¹,q a ³³ + n i ³¹,,,,,,,,3409,479 988
Numao-tongue-1,,Numao,tongue,ŋkjei⁴²,ŋkjei⁴²,ⁿk j ei ⁴²,,,,,,,,3409,479
Nunu-tongue-1,,Nunu,tongue,ko³⁵tɕa²²,ko³⁵tɕa²²,k o ³⁵ + tɕ a ²²,,,,,,,,3409,479 766
She-tongue-1,,She,tongue,pi³⁵,pi³⁵,p i ³⁵,,,,,,,,3420,1468
SouthernGuizhouChuanqiandian-tongue-1,,SouthernGuizhouChuanqiandian,tongue,mple²¹,mple²¹,ⁿp l e ²¹,,,,,,,,3408,272
SouthernQiandong-tongue-1,,SouthernQiandong,tongue,ȵa²⁴,ȵa²⁴,ȵ a ²⁴,,,,,,,,3414,988
WesternBaheng-tongue-1,,WesternBaheng,tongue,nei⁴²,nei⁴²,n ei ⁴²,,,,,,,,3414,988
WesternLuobuohe-tongue-1,,WesternLuobuohe,tongue,ʔə⁰²mblæ³¹,ʔə⁰²mblæ³¹,ʔ ə ⁰/² + ⁿb l æ ³¹,,,,,,,,3408,680 272
WesternXiangxi-tongue-1,,WesternXiangxi,tongue,qo³⁵mjɑ²²,qo³⁵mjɑ²²,q o ³⁵ + m j ɑ ²²,,,,,,,,3409,479 1046
Younuo-tongue-1,,Younuo,tongue,kə⁰³mi²¹,kə⁰³mi²¹,k ə ⁰/³ + m i ²¹,,,,,,,,3409,479 1468
ZaoMin-tongue-1,,ZaoMin,tongue,bet²²,bet²²,b e t ²²,,,,,,,,3425,1767
Guilin-tongue-1,,Guilin,tongue,ɕie²² tai²²,ɕie²² tai²²,ɕ j e ²² + t ai ²²,,,,,,,,3410,1984 2054
Tuoluo-tongue-1,,Tuoluo,tongue,de42,de42,d e ⁴²,,,,,,,219,3412,2054
Changsha-tooth-1,,Changsha,tooth,.i.a.¹³,.i.a.¹³,i/j a ¹³,,,,,,,,3429,2391
Changsha-tooth-2,,Changsha,tooth,ŋ.a.¹³,ŋ.a.¹³,ŋ a ¹³,,,,,,,220,3427,2392
Chengdu-tooth-1,,Chengdu,tooth,.i.a.³¹,.i.a.³¹,i/j a ³¹,,,,,,,,3429,2391
Guangzhou-tooth-1,,Guangzhou,tooth,ŋ.a.²¹,ŋ.a.²¹,ŋ a ²¹,,,,,,,220,3427,2392
Meixian-tooth-1,,Meixian,tooth,ŋ.a.¹¹,ŋ.a.¹¹,ŋ a ¹¹,,,,,,,220,3427,2392
Pandong-tooth-1,,Pandong,tooth,vjən¹,vjən¹,v j ə n ¹/¹,,,,,,,221,3433,3194
RenliEasternSandong-tooth-1,,RenliEasternSandong,tooth,vjan¹,vjan¹,v j a n ¹/¹,,,,,,,221,3433,3194
ShuigenCentralSandong-tooth-1,,ShuigenCentralSandong,tooth,vjan¹,vjan¹,v j a n ¹/¹,,,,,,,221,3433,3194
XinfengSonaga-tooth-1,,XinfengSonaga,tooth,sɯ²¹ tɕʰi⁵⁵,sɯ²¹tɕʰi⁵⁵,s ɯ ²¹ + tɕʰ i ⁵⁵,,,,,,,,3431,2663 2664
DahuaYantan-tooth-1,,DahuaYantan,tooth,hɛːu⁴⁵³,hɛːu⁴⁵³,h ɛːu ⁴⁵³,,,,,,,,3430,3462
DuAnBaiwang-tooth-1,,DuAnBaiwang,tooth,hɛːu⁴⁵⁴,hɛːu⁴⁵⁴,h ɛːu ⁴⁵⁴,,,,,,,,3430,3462
GangbeiZhongli-tooth-1,,GangbeiZhongli,tooth,leɜu³⁴,leɜu³⁴,l eɜu/eu ³⁴,,,,,,,,3436,3583
LuzhaiLuzhai-tooth-1,,LuzhaiLuzhai,tooth,hɛ⁵³,hɛ⁵³,h ɛ ⁵³,,,,,,,,3430,3462
MashanBaishan-tooth-1,,MashanBaishan,tooth,hɛːu⁴⁵,hɛːu⁴⁵,h ɛːu ⁴⁵,,,,,,,,3430,3462
WuxuanHuangmao-tooth-1,,WuxuanHuangmao,tooth,heːu⁴⁵³,heːu⁴⁵³,h eːu ⁴⁵³,,,,,,,,3430,3462
XiangzhouYunjiang-tooth-1,,XiangzhouYunjiang,tooth,jeːu⁵³,jeːu⁵³,j eːu ⁵³,,,,,,,,3430,3462
XingbinQianjiang-tooth-1,,XingbinQianjiang,tooth,jɛɜu³³,jɛɜu³³,j ɛɜu/ɛu ³³,,,,,,,,3436,3583
BiaoMin-tooth-1,,BiaoMin,tooth,ŋa³¹,ŋa³¹,ŋ a ³¹,,,,,,,220,3428,273
CentralGuizhouChuanqiandian-tooth-1,,CentralGuizhouChuanqiandian,tooth,m̥ɛ¹³,m̥ɛ¹³,m̥ ɛ ¹³,,,,,,,,3426,480
Chuanqiandian-tooth-1,,Chuanqiandian,tooth,n̥a⁵⁵,n̥a⁵⁵,n̥ a ⁵⁵,,,,,,,220,3428,273
Dongnu-tooth-1,,Dongnu,tooth,ʔa⁰²m̥i⁵³,ʔa⁰²m̥i⁵³,ʔ a ⁰/² + m̥ i ⁵³,,,,,,,,3426,681 480
EasternBahen-tooth-1,,EasternBahen,tooth,m̥iŋ³¹³,m̥iŋ³¹³,m̥ i ŋ ³¹³,,,,,,,,3426,480
EasternLuobuohe-tooth-1,,EasternLuobuohe,tooth,tə⁰²mi⁵⁵,tə⁰²mi⁵⁵,t ə ⁰/² + m i ⁵⁵,,,,,,,,3426,912 480
EasternQiandong-tooth-1,,EasternQiandong,tooth,mi³³,mi³³,m i ³³,,,,,,,,3426,480
EasternXiangxi-tooth-1,,EasternXiangxi,tooth,ki⁰³sai⁵⁵,ki⁰³sai⁵⁵,k i ⁰/³ + s ai ⁵⁵,,,,,,,,3432,1047 681
Jiongnai-tooth-1,,Jiongnai,tooth,m̥ai⁵³,m̥ai⁵³,m̥ ai ⁵³,,,,,,,,3426,480
KimMun-tooth-1,,KimMun,tooth,ȵa³³,ȵa³³,ȵ a ³³,,,,,,,220,3428,273
Mien-tooth-1,,Mien,tooth,ȵa³¹,ȵa³¹,ȵ a ³¹,,,,,,,220,3428,273
NortheastYunnanChuanqiandian-tooth-1,,NortheastYunnanChuanqiandian,tooth,ȵ̥e⁵⁵,ȵ̥e⁵⁵,ȵ̥̥ e ⁵⁵,,,,,,,220,3428,273
NorthernQiandong-tooth-1,,NorthernQiandong,tooth,m̥i³⁵,m̥i³⁵,m̥ i ³⁵,,,,,,,,3426,480
Numao-tooth-1,,Numao,tooth,m̥e¹³,m̥e¹³,m̥ e ¹³,,,,,,,,3426,480
Nunu-tooth-1,,Nunu,tooth,mi³⁵,mi³⁵,m i ³⁵,,,,,,,,3426,480
She-tooth-1,,She,tooth,mun⁵⁵,mun⁵⁵,m u n ⁵⁵,,,,,,,,3426,480
SouthernGuizhouChuanqiandian-tooth-1,,SouthernGuizhouChuanqiandian,tooth,mi²³²,mi²³²,m i ²³²,,,,,,,,3426,480
SouthernQiandong-tooth-1,,SouthernQiandong,tooth,kwe⁴⁴,kwe⁴⁴,k w e ⁴⁴,,,,,,,,3438,1551
WesternBaheng-tooth-1,,WesternBaheng,tooth,ȵ̥i³¹,ȵ̥i³¹,ȵ̥̥ i ³¹,,,,,,,220,3428,273
WesternLuobuohe-tooth-1,,WesternLuobuohe,tooth,tə⁰²m̥en⁵⁵,tə⁰²m̥en⁵⁵,t ə ⁰/² + m̥ e n ⁵⁵,,,,,,,,3426,912 480
WesternXiangxi-tooth-1,,WesternXiangxi,tooth,qo³⁵ɕɛ⁴⁴,qo³⁵ɕɛ⁴⁴,q o ³⁵ + ɕ ɛ ⁴⁴,,,,,,,,3432,1047 681
Younuo-tooth-1,,Younuo,tooth,fen³³,fen³³,f e n ³³,,,,,,,221,3439,1736
ZaoMin-tooth-1,,ZaoMin,tooth,ȵa⁵³,ȵa⁵³,ȵ a ⁵³,,,,,,,220,3428,273
Guiyang-tooth-1,,Guiyang,tooth,ia²¹,ia²¹,i/j a ²¹,,,,,,,,3429,2391
Haikou-tooth-1,,Haikou,tooth,za³¹,za³¹,z a ³¹,,,,,,,,3437,2663
Kunming-tooth-1,,Kunming,tooth,iᴀ³¹,iᴀ³¹,i/j ᴀ ³¹,,,,,,,,3429,2391
Nanning-tooth-1,,Nanning,tooth,ŋa²¹,ŋa²¹,ŋ a ²¹,,,,,,,220,3427,2392
Wuhan-tooth-1,,Wuhan,tooth,ia²¹³,ia²¹³,i/j a ²¹³,,,,,,,,3429,2391
Xianggang-tooth-1,,Xianggang,tooth,ŋa²¹,ŋa²¹,ŋ a ²¹,,,,,,,220,3427,2392
Chengdu-tooth-2,,Chengdu,tooth,ia²¹⁻⁵⁵ tsʰɿ⁰,ia²¹⁻⁵⁵ tsʰɿ⁰,j a ²¹ + tsʰ ɿ ⁰,,,,,,,,3429,2391 2664
Guangzhou-tooth-2,,Guangzhou,tooth,ŋa²¹ tsʰi³⁵,ŋa²¹ tsʰi³⁵,ŋ a ²¹ + tsʰ i ³⁵,,,,,,,220,3427,2392 2664
Guilin-tooth-1,,Guilin,tooth,ŋᴀ²² tɕʰi²³⁻³³,ŋᴀ²² tɕʰi²³⁻³³,ŋ a̠ ²² + tɕʰ i ²³,,,,,,,220,3427,2392 2664
Meixian-tooth-2,,Meixian,tooth,ŋa¹¹ tsʰɿ³¹,ŋa¹¹ tsʰɿ³¹,ŋ a ¹¹ + tsʰ ɿ ³¹,,,,,,,220,3427,2392 2664
Pandong-tree-1,,Pandong,tree,mai⁴,mai⁴,m ai ⁴/¹,,,,,,,,3444,3195
RenliEasternSandong-tree-1,,RenliEasternSandong,tree,mai⁴,mai⁴,m ai ⁴/¹,,,,,,,,3444,3195
ShuigenCentralSandong-tree-1,,ShuigenCentralSandong,tree,mai⁴,mai⁴,m ai ⁴/¹,,,,,,,,3444,3195
XinfengSonaga-tree-1,,XinfengSonaga,tree,ɕi³³ dʑi⁵⁵,ɕi³³dʑi⁵⁵,ɕ i ³³ + dʑ i ⁵⁵,,,,,,,,3442,2665 2666
DahuaYantan-tree-1,,DahuaYantan,tree,fɜi²⁴,fɜi²⁴,f ɜi ²⁴,,,,,,,222,3441,3463
DuAnBaiwang-tree-1,,DuAnBaiwang,tree,fɐi²¹⁴,fɐi²¹⁴,f ɐi ²¹⁴,,,,,,,222,3441,3463
GangbeiZhongli-tree-1,,GangbeiZhongli,tree,fɜi³²³,fɜi³²³,f ɜi ³²³,,,,,,,222,3441,3463
LuzhaiLuzhai-tree-1,,LuzhaiLuzhai,tree,fɜi²¹⁴,fɜi²¹⁴,f ɜi ²¹⁴,,,,,,,222,3441,3463
MashanBaishan-tree-1,,MashanBaishan,tree,fɜi²³,fɜi²³,f ɜi ²³,,,,,,,222,3441,3463
WuxuanHuangmao-tree-1,,WuxuanHuangmao,tree,fɐi²¹⁴,fɐi²¹⁴,f ɐi ²¹⁴,,,,,,,222,3441,3463
XiangzhouYunjiang-tree-1,,XiangzhouYunjiang,tree,fɐi²¹⁴,fɐi²¹⁴,f ɐi ²¹⁴,,,,,,,222,3441,3463
XingbinQianjiang-tree-1,,XingbinQianjiang,tree,fɐi²¹,fɐi²¹,f ɐi ²¹,,,,,,,222,3441,3463
BiaoMin-tree-1,,BiaoMin,tree,djaŋ²⁴,djaŋ²⁴,d j a ŋ ²⁴,,,,,,,,3440,274
CentralGuizhouChuanqiandian-tree-1,,CentralGuizhouChuanqiandian,tree,hu²⁴,hu²⁴,h u ²⁴,,,,,,,,3445,481
Chuanqiandian-tree-1,,Chuanqiandian,tree,ntoŋ⁴⁴,ntoŋ⁴⁴,ⁿt o ŋ ⁴⁴,,,,,,,,3440,274
Dongnu-tree-1,,Dongnu,tree,ntau⁴²,ntau⁴²,ⁿt au ⁴²,,,,,,,,3440,274
EasternBahen-tree-1,,EasternBahen,tree,tsa³⁵,tsa³⁵,ts a ³⁵,,,,,,,,3443,767
EasternLuobuohe-tree-1,,EasternLuobuohe,tree,qo⁰⁵ntuŋ²⁴,qo⁰⁵ntuŋ²⁴,q o ⁰/⁵ + ⁿt u ŋ ²⁴,,,,,,,,3440,767 274
EasternQiandong-tree-1,,EasternQiandong,tree,teu⁴⁴,teu⁴⁴,t eu ⁴⁴,,,,,,,,3440,274
EasternXiangxi-tree-1,,EasternXiangxi,tree,ki⁰³du¹³,ki⁰³du¹³,k i ⁰/³ + d u ¹³,,,,,,,,3440,767 274
Jiongnai-tree-1,,Jiongnai,tree,ntɒŋ³⁵,ntɒŋ³⁵,ⁿt ɒ ŋ ³⁵,,,,,,,,3440,274
KimMun-tree-1,,KimMun,tree,gjaŋ⁵⁵,gjaŋ⁵⁵,g j a ŋ ⁵⁵,,,,,,,,3440,274
Mien-tree-1,,Mien,tree,djaŋ²⁴,djaŋ²⁴,d j a ŋ ²⁴,,,,,,,,3440,274
NortheastYunnanChuanqiandian-tree-1,,NortheastYunnanChuanqiandian,tree,ntau³³,ntau³³,ⁿt au ³³,,,,,,,,3440,274
NorthernQiandong-tree-1,,NorthernQiandong,tree,tə⁴⁴,tə⁴⁴,t ə ⁴⁴,,,,,,,,3440,274
Numao-tree-1,,Numao,tree,ntou⁴⁴,ntou⁴⁴,ⁿt ɔ ⁴⁴,,,,,,,,3440,274
Nunu-tree-1,,Nunu,tree,ka³³taŋ¹³,ka³³taŋ¹³,k a ³³ + t a ŋ ¹³,,,,,,,,3440,767 274
She-tree-1,,She,tree,tɔŋ³³,tɔŋ³³,t ɔ ŋ ³³,,,,,,,,3440,274
SouthernGuizhouChuanqiandian-tree-1,,SouthernGuizhouChuanqiandian,tree,wa²²,wa²²,w a ²²,,,,,,,,3447,1506
SouthernQiandong-tree-1,,SouthernQiandong,tree,teu⁴⁴,teu⁴⁴,t eu ⁴⁴,,,,,,,,3440,274
WesternBaheng-tree-1,,WesternBaheng,tree,tja³⁵,tja³⁵,t j a ³⁵,,,,,,,,3443,767
WesternLuobuohe-tree-1,,WesternLuobuohe,tree,ntoŋ³⁵,ntoŋ³⁵,ⁿt o ŋ ³⁵,,,,,,,,3440,274
WesternXiangxi-tree-1,,WesternXiangxi,tree,qo³⁵ntu⁵³,qo³⁵ntu⁵³,q o ³⁵ + ⁿt u ⁵³,,,,,,,,3440,767 274
Younuo-tree-1,,Younuo,tree,fo⁴⁴,fo⁴⁴,f o ⁴⁴,,,,,,,222,3450,1737
ZaoMin-tree-1,,ZaoMin,tree,djaŋ⁴²,djaŋ⁴²,d j a ŋ ⁴²,,,,,,,,3440,274
Changsha-tree-1,,Changsha,tree,ɕy¹¹,ɕy¹¹,ɕ y ¹¹,,,,,,,,3442,2665
Chengdu-tree-1,,Chengdu,tree,su²¹³,su²¹³,s u ²¹³,,,,,,,,3442,2665
Guangzhou-tree-1,,Guangzhou,tree,sy²²,sy²²,s y ²²,,,,,,,,3442,2665
Guilin-tree-1,,Guilin,tree,ɕy²¹,ɕy²¹,ɕ y ²¹,,,,,,,,3442,2665
Meixian-tree-1,,Meixian,tree,su⁵⁵ ve⁰,su⁵⁵ ve⁰,s u ⁵⁵ + v e ⁰,,,,,,,,3442,2665 2930
Tuoluo-tree-1,,Tuoluo,tree,diɯ21,diɯ21,d i/j ɯ ²¹,,,,,,,,3448,2982
Changsha-two-1,,Changsha,two,.ɤ.²¹,.ɤ.²¹,ɤ ²¹,,,,,,,,3452,2393
Changsha-two-2,,Changsha,two,n.i.a.n.⁴¹,n.i.a.n.⁴¹,n i/j a n ⁴¹,,,,,,,,3454,2394
Chengdu-two-1,,Chengdu,two,.ɚ.¹³,.ɚ.¹³,ɚ/ə ¹³,,,,,,,,3452,2393
Chengdu-two-2,,Chengdu,two,n.i.a.ŋ.⁵³,n.i.a.ŋ.⁵³,n i/j a ŋ ⁵³,,,,,,,,3454,2394
Guangzhou-two-1,,Guangzhou,two,j.i.²²,j.i.²²,j i ²²,,,,,,,,3455,2442
Guangzhou-two-2,,Guangzhou,two,l.œ.ŋ.²³,l.œ.ŋ.²³,l œ ŋ ²³,,,,,,,,3454,2394
Meixian-two-1,,Meixian,two,ɲ.i.⁵²,ɲ.i.⁵²,ɲ i ⁵²,,,,,,,223,3456,2448
Meixian-two-2,,Meixian,two,l.i.ɔ.ŋ.³¹,l.i.ɔ.ŋ.³¹,l i/j ɔ ŋ ³¹,,,,,,,,3454,2394
Pandong-two-1,,Pandong,two,ɣa²,ɣa²,ɣ a ²/¹,,,,,,,,3457,3196
RenliEasternSandong-two-1,,RenliEasternSandong,two,ɣa²,ɣa²,ɣ a ²/¹,,,,,,,,3457,3196
ShuigenCentralSandong-two-1,,ShuigenCentralSandong,two,ɣa¹,ɣa¹,ɣ a ¹/¹,,,,,,,,3457,3196
XinfengSonaga-two-1,,XinfengSonaga,two,ȵi²¹,ȵi²¹,ȵ i ²¹,,,,,,,223,3456,2448
DahuaYantan-two-1,,DahuaYantan,two,θɔəŋ⁴²,θɔəŋ⁴²,θ ɔə ŋ ⁴²,,,,,,,,3453,3464
DuAnBaiwang-two-1,,DuAnBaiwang,two,θɔːŋ⁵³,θɔːŋ⁵³,θ ɔː ŋ ⁵³,,,,,,,,3453,3464
GangbeiZhongli-two-1,,GangbeiZhongli,two,ŋɘi³²,ŋɘi³²,ŋ ɘi ³²,,,,,,,223,3458,3584
LuzhaiLuzhai-two-1,,LuzhaiLuzhai,two,θɔːŋ⁵⁴ʔ,θɔːŋ⁵⁴ʔ,θ ɔː ŋ ⁵⁴ʔ/⁵⁴,,,,,,,,3453,3464
MashanBaishan-two-1,,MashanBaishan,two,θɔːŋ²⁴,θɔːŋ²⁴,θ ɔː ŋ ²⁴,,,,,,,,3453,3464
WuxuanHuangmao-two-1,,WuxuanHuangmao,two,sɔ̪ ːŋ⁵³,sɔːŋ⁵³,s ɔː ŋ ⁵³,,,,,,,,3453,3464
XiangzhouYunjiang-two-1,,XiangzhouYunjiang,two,ŋɜi²¹ʔ³,ŋɜi²¹ʔ³,ŋ ɜi ²¹ʔ³/²¹³,,,,,,,223,3458,3584
XingbinQianjiang-two-1,,XingbinQianjiang,two,so̪ ɐŋ³⁵³,soɐŋ³⁵³,s oɐ ŋ ³⁵³,,,,,,,,3453,3464
BiaoMin-two-1,,BiaoMin,two,ʔuəi³³,ʔuəi³³,ʔ u/w əi ³³,,,,,,,,3451,275
CentralGuizhouChuanqiandian-two-1,,CentralGuizhouChuanqiandian,two,ʔa²⁴,ʔa²⁴,ʔ a ²⁴,,,,,,,,3451,275
Chuanqiandian-two-1,,Chuanqiandian,two,ʔau⁴³,ʔau⁴³,ʔ au ⁴³,,,,,,,,3451,275
Dongnu-two-1,,Dongnu,two,ʔɔ³³,ʔɔ³³,ʔ ɔ ³³,,,,,,,,3451,275
EasternBahen-two-1,,EasternBahen,two,ʔua³⁵,ʔua³⁵,ʔ u/w a ³⁵,,,,,,,,3451,275
EasternLuobuohe-two-1,,EasternLuobuohe,two,ʔu³¹,ʔu³¹,ʔ u ³¹,,,,,,,,3451,275
EasternQiandong-two-1,,EasternQiandong,two,ʔou²⁴,ʔou²⁴,ʔ ɔ ²⁴,,,,,,,,3451,275
EasternXiangxi-two-1,,EasternXiangxi,two,ʔu⁵³,ʔu⁵³,ʔ u ⁵³,,,,,,,,3451,275
Jiongnai-two-1,,Jiongnai,two,ʔu⁴⁴,ʔu⁴⁴,ʔ u ⁴⁴,,,,,,,,3451,275
KimMun-two-1,,KimMun,two,ʔi³⁵,ʔi³⁵,ʔ i ³⁵,,,,,,,,3451,275
Mien-two-1,,Mien,two,ʔi³³,ʔi³³,ʔ i ³³,,,,,,,,3451,275
NortheastYunnanChuanqiandian-two-1,,NortheastYunnanChuanqiandian,two,ʔa⁵⁵,ʔa⁵⁵,ʔ a ⁵⁵,,,,,,,,3451,275
NorthernQiandong-two-1,,NorthernQiandong,two,ʔo³³,ʔo³³,ʔ o ³³,,,,,,,,3451,275
Numao-two-1,,Numao,two,ʔøe³³,ʔøe³³,ʔ øe ³³,,,,,,,,3451,275
Nunu-two-1,,Nunu,two,ʔau³³,ʔau³³,ʔ au ³³,,,,,,,,3451,275
She-two-1,,She,two,ʔu²²,ʔu²²,ʔ u ²²,,,,,,,,3451,275
SouthernGuizhouChuanqiandian-two-1,,SouthernGuizhouChuanqiandian,two,ʔɔ³²,ʔɔ³²,ʔ ɔ ³²,,,,,,,,3451,275
SouthernQiandong-two-1,,SouthernQiandong,two,ʔu¹³,ʔu¹³,ʔ u ¹³,,,,,,,,3451,275
WesternBaheng-two-1,,WesternBaheng,two,ʔua³⁵,ʔua³⁵,ʔ u/w a ³⁵,,,,,,,,3451,275
WesternLuobuohe-two-1,,WesternLuobuohe,two,ʔu³¹,ʔu³¹,ʔ u ³¹,,,,,,,,3451,275
WesternXiangxi-two-1,,WesternXiangxi,two,ʔɯ³⁵,ʔɯ³⁵,ʔ ɯ ³⁵,,,,,,,,3451,275
Younuo-two-1,,Younuo,two,ʔu⁴⁴,ʔu⁴⁴,ʔ u ⁴⁴,,,,,,,,3451,275
ZaoMin-two-1,,ZaoMin,two,ʔui⁴²,ʔui⁴²,ʔ ui ⁴²,,,,,,,,3451,275
Guiyang-two-1,,Guiyang,two,ɚ²¹³,ɚ²¹³,r/ə ²¹³,,,,,,,,3452,2393
Haikou-two-1,,Haikou,two,zi²³,zi²³,z i ²³,,,,,,,,3459,2775
Haikou-two-2,,Haikou,two,no³³,no³³,n o ³³,,,,,,,223,3456,2448
Kunming-two-1,,Kunming,two,ə²¹²,ə²¹²,ə ²¹²,,,,,,,,3452,2393
Nanning-two-1,,Nanning,two,ji²²,ji²²,j i ²²,,,,,,,,3455,2442
Wuhan-two-1,,Wuhan,two,ɯ³⁵,ɯ³⁵,ɯ ³⁵,,,,,,,,3452,2393
Wuhan-two-2,,Wuhan,two,niaŋ⁴²,niaŋ⁴²,n i/j a ŋ ⁴²,,,,,,,,3454,2394
Xianggang-two-1,,Xianggang,two,ji²²,ji²²,j i ²²,,,,,,,,3455,2442
Guilin-two-1,,Guilin,two,i²¹,i²¹,i ²¹,,,,,,,,3452,2393
Tuoluo-two-1,,Tuoluo,two,kpŋ33,kpŋ33,kp/k ə ŋ ³³,,,,,,,,3460,2983
Changsha-untie-1,,Changsha,untie,kai⁴¹,kai⁴¹,k ai ⁴¹,,,,,,,224,3463,1986
Chengdu-untie-1,,Chengdu,untie,kai⁵³,kai⁵³,k ai ⁵³,,,,,,,224,3463,1986
Guangzhou-untie-1,,Guangzhou,untie,kai³⁵,kai³⁵,k ai ³⁵,,,,,,,224,3463,1986
Kunming-untie-1,,Kunming,untie,kɛ⁵³,kɛ⁵³,k ɛ ⁵³,,,,,,,224,3463,1986
Meixian-untie-1,,Meixian,untie,kai³¹,kai³¹,k ai ³¹,,,,,,,224,3463,1986
Yangjiang-untie-1,,Yangjiang,untie,kai²¹,kai²¹,k ai ²¹,,,,,,,224,3463,1986
Chengdu-untie-2,,Chengdu,untie,ʨ.i.a.i.⁵³,ʨ.i.a.i.⁵³,tɕ i/j ai ⁵³,,,,,,,224,3463,1986
Meixian-untie-2,,Meixian,untie,k.i.a.i.³¹,k.i.a.i.³¹,k i/j ai ³¹,,,,,,,224,3463,1986
Pandong-untie-1,,Pandong,untie,ȶi⁵,ȶi⁵,ȶ i ⁵/¹,,,,,,,,3462,3197
RenliEasternSandong-untie-1,,RenliEasternSandong,untie,ȶi⁵,ȶi⁵,ȶ i ⁵/¹,,,,,,,,3462,3197
ShuigenCentralSandong-untie-1,,ShuigenCentralSandong,untie,tsi⁵,tsi⁵,ts i ⁵/¹,,,,,,,,3462,3197
XinfengSonaga-untie-1,,XinfengSonaga,untie,tʰai³³,tʰai³³,tʰ ai ³³,,,,,,,225,3467,2667
DahuaYantan-untie-1,,DahuaYantan,untie,kɛ⁴⁵³,kɛ⁴⁵³,k ɛ ⁴⁵³,,,,,,,,3462,3197
DuAnBaiwang-untie-1,,DuAnBaiwang,untie,kɛ⁴⁵⁴,kɛ⁴⁵⁴,k ɛ ⁴⁵⁴,,,,,,,,3462,3197
GangbeiZhongli-untie-1,,GangbeiZhongli,untie,ke³⁴,ke³⁴,k e ³⁴,,,,,,,,3462,3197
LuzhaiLuzhai-untie-1,,LuzhaiLuzhai,untie,kɛ⁵³,kɛ⁵³,k ɛ ⁵³,,,,,,,,3462,3197
MashanBaishan-untie-1,,MashanBaishan,untie,ke⁴⁵,ke⁴⁵,k e ⁴⁵,,,,,,,,3462,3197
WuxuanHuangmao-untie-1,,WuxuanHuangmao,untie,ke⁴⁵³,ke⁴⁵³,k e ⁴⁵³,,,,,,,,3462,3197
XiangzhouYunjiang-untie-1,,XiangzhouYunjiang,untie,ke⁵³,ke⁵³,k e ⁵³,,,,,,,,3462,3197
XingbinQianjiang-untie-1,,XingbinQianjiang,untie,ke³³,ke³³,k e ³³,,,,,,,,3462,3197
BiaoMin-untie-1,,BiaoMin,untie,tɕi³⁵,tɕi³⁵,tɕ i ³⁵,,,,,,,224,3464,276
CentralGuizhouChuanqiandian-untie-1,,CentralGuizhouChuanqiandian,untie,tɬə⁴²,tɬə⁴²,tɬ ə ⁴²,,,,,,,225,3461,482
Chuanqiandian-untie-1,,Chuanqiandian,untie,tɬeu³³,tɬeu³³,tɬ eu ³³,,,,,,,225,3461,482
Dongnu-untie-1,,Dongnu,untie,ntʰɔ⁵³,ntʰɔ⁵³,ⁿtʰ ɔ ⁵³,,,,,,,225,3461,482
EasternBahen-untie-1,,EasternBahen,untie,qai³¹³,qai³¹³,q ai ³¹³,,,,,,,224,3464,276
